residence_census_tract	53053071901	47.15752879218576	-122.51619651613554
residence_census_tract	53053071902	47.15315472737682	-122.53652487780703
residence_census_tract	53053072000	47.124226549739376	-122.5452511967504
residence_census_tract	53053072105	47.188292862014094	-122.55726623902518
residence_census_tract	53053072106	47.186136068518344	-122.53396027906386
residence_census_tract	53053072107	47.16687076942661	-122.55873767622943
residence_census_tract	53053072108	47.14557873592417	-122.55680049414961
residence_census_tract	53053072109	47.169488528030584	-122.6159515031359
residence_census_tract	53053072111	47.16616571041094	-122.59084548796223
residence_census_tract	53053072112	47.160559986102804	-122.5773634614492
residence_census_tract	53053072305	47.23111620673989	-122.51583401586694
residence_census_tract	53053072307	47.21654926043454	-122.55294110719227
residence_census_tract	53053072308	47.202438612473735	-122.5808463497092
residence_census_tract	53053072309	47.23099660114783	-122.56227358730466
residence_census_tract	53053072310	47.22958456134883	-122.54356556363678
residence_census_tract	53053072311	47.22974133513581	-122.53118998955999
residence_census_tract	53053072312	47.20428841481892	-122.52032154496025
residence_census_tract	53053072313	47.21361149374587	-122.51743167231028
residence_census_tract	53053072405	47.30235448458847	-122.68015243451224
residence_census_tract	53053072406	47.311514441942585	-122.631401500289
residence_census_tract	53053072407	47.29899547534653	-122.56415977064286
residence_census_tract	53053072408	47.27909591350754	-122.58372519898055
residence_census_tract	53053072409	47.27943474050836	-122.6185790962581
residence_census_tract	53053072410	47.24476180665755	-122.625575214573
residence_census_tract	53053072503	47.3815923559829	-122.66657617378594
residence_census_tract	53053072504	47.35081884186863	-122.64118423475186
residence_census_tract	53053072505	47.377442545620596	-122.59848577181552
residence_census_tract	53053072506	47.362509292680095	-122.5569725487991
residence_census_tract	53053072507	47.329614477369894	-122.58517699215446
residence_census_tract	53053072601	47.37573957871298	-122.75518552679698
residence_census_tract	53053072602	47.308421338615055	-122.76440427958664
residence_census_tract	53053072603	47.20316865609565	-122.72658770511978
residence_census_tract	53053072800	47.10469720557049	-122.66456198453314
residence_census_tract	53053072901	47.129047598115385	-122.48893176324752
residence_census_tract	53053072903	47.12942083343427	-122.60191371446601
residence_census_tract	53053072905	47.09093105942661	-122.60668880693139
residence_census_tract	53053072906	47.04275116369234	-122.54495114810298
residence_census_tract	53053072907	47.106064282238385	-122.53988939174725
residence_census_tract	53053073001	46.96897673648348	-122.5062338841382
residence_census_tract	53053073005	46.97525817325204	-122.39868467481038
residence_census_tract	53053073006	46.897611169508274	-122.41903293329565
residence_census_tract	53053073108	47.09408439411524	-122.33705050617175
residence_census_tract	53053073110	47.13495786879655	-122.25438798538862
residence_census_tract	53053073111	47.11960810309602	-122.27921110994464
residence_census_tract	53053073113	47.07113259862398	-122.26418364882328
residence_census_tract	53053073114	47.036696109032796	-122.37589355587784
residence_census_tract	53053073115	47.03866393155065	-122.35102275277644
residence_census_tract	53053073116	47.030719171291395	-122.3167806127283
residence_census_tract	53053073117	46.967830276515805	-122.32662212926633
residence_census_tract	53053073118	47.038214689737785	-122.24775614799627
residence_census_tract	53053073119	46.97223076971866	-122.2166391334102
residence_census_tract	53053073120	47.119170962944104	-122.3050060859667
residence_census_tract	53053073121	47.103499770571155	-122.30542721595529
residence_census_tract	53053073122	47.105786425704906	-122.27416910883304
residence_census_tract	53053073123	47.10204274300513	-122.25440099479381
residence_census_tract	53053073124	47.06450666357334	-122.30412438034551
residence_census_tract	53053073125	47.07931407532747	-122.31658195187052
residence_census_tract	53053073126	47.09071844950515	-122.30149347251918
residence_census_tract	53053073200	46.84138676198348	-122.12964889682146
residence_census_tract	53053073301	47.22816596956609	-122.23819263887378
residence_census_tract	53053073302	47.196576531221645	-122.23672839190554
residence_census_tract	53053073404	47.18105600676084	-122.30783045676749
residence_census_tract	53053073405	47.17680124096771	-122.28185965098848
residence_census_tract	53053073406	47.18520011074909	-122.26519080981674
residence_census_tract	53053073407	47.197220301591365	-122.29835926698392
residence_census_tract	53053073408	47.19792226222368	-122.31902403965715
residence_census_tract	53053073500	47.23116466512732	-122.27397441036918
residence_census_tract	53053940001	47.31056533043526	-122.44928896810858
residence_census_tract	53053940002	47.24742114518093	-122.36476958746674
residence_census_tract	53053940003	47.22875294268299	-122.3458592496753
residence_census_tract	53053940004	47.2050665633377	-122.37455026781606
residence_census_tract	53053940005	47.27919716675465	-122.37216195265715
residence_census_tract	53053940006	47.21539442768867	-122.40122421335809
residence_census_tract	53053940007	47.2321777429492	-122.40262930579486
residence_census_tract	53053940008	47.293999970366386	-122.39546054415243
residence_census_tract	53053940009	47.22969239009349	-122.31278370415815
residence_census_tract	53053940010	47.207702363897596	-122.3037683774139
residence_census_tract	53053940011	47.30113398424762	-122.41600696806043
residence_census_tract	53055960100	48.65223967710487	-122.90959344705195
residence_census_tract	53055960300	48.56030168095544	-123.09678990296004
residence_census_tract	53055960400	48.52855418449656	-123.00459218089685
residence_census_tract	53055960500	48.51501781530033	-122.8779651880753
residence_census_tract	53055990100	48.550757230062686	-122.99235870996297
residence_census_tract	53057940200	48.495316006618914	-122.68436220176658
residence_census_tract	53057940300	48.44902794352582	-122.62690625238938
residence_census_tract	53057940400	48.49609676036176	-122.64740439246332
residence_census_tract	53057940500	48.49540614370542	-122.61660831142405
residence_census_tract	53057940600	48.50700215810621	-122.59897963731802
residence_census_tract	53057940700	48.51360307770078	-122.624940525961
residence_census_tract	53057940800	48.41574316236307	-122.52535980674406
residence_census_tract	53057950100	48.54588580283929	-122.64123796012345
residence_census_tract	53057950800	48.57773107279287	-122.38544027796739
residence_census_tract	53057950900	48.580768336488426	-122.20248559211592
residence_census_tract	53057951000	48.57911083621864	-121.9706304406203
residence_census_tract	53057951100	48.491865120175575	-121.34252300572923
residence_census_tract	53057951200	48.38582671238428	-121.94195721517752
residence_census_tract	53057951300	48.46129094904229	-122.19877791148261
residence_census_tract	53057951400	48.493678790705125	-122.2405966529653
residence_census_tract	53057951500	48.52132221423297	-122.24669007748655
residence_census_tract	53057951600	48.50804732957004	-122.31239245306105
residence_census_tract	53057951700	48.466734543281554	-122.31991590417492
residence_census_tract	53057951800	48.46712059606474	-122.34338281469047
residence_census_tract	53057951900	48.47698673548757	-122.43137157002548
residence_census_tract	53057952100	48.4072674397286	-122.43906379630269
residence_census_tract	53057952200	48.437455205029956	-122.34283314196186
residence_census_tract	53057952301	48.43554589441712	-122.30258683645951
residence_census_tract	53057952302	48.44161536924526	-122.29418957183235
residence_census_tract	53057952401	48.41321726653672	-122.32665041312053
residence_census_tract	53057952402	48.407090845341926	-122.2833028324467
residence_census_tract	53057952500	48.41664618302506	-122.33915777876791
residence_census_tract	53057952600	48.404728267476344	-122.34041014206649
residence_census_tract	53057952700	48.34079134485842	-122.30285522951773
residence_census_tract	53057990100	48.51381136150567	-122.5893896127329
residence_census_tract	53059950100	46.08768438708624	-121.91440073883595
residence_census_tract	53059950200	45.660311651253735	-122.08463737892893
residence_census_tract	53059950300	45.74222290180719	-121.93803676849254
residence_census_tract	53059950400	45.7583582547701	-121.67114592277485
residence_census_tract	53059950500	45.786763731082274	-121.88871916206644
residence_census_tract	53061040100	48.00593889573464	-122.21526567881432
residence_census_tract	53061040200	48.002798541708266	-122.18784354464171
residence_census_tract	53061040300	47.99413428599016	-122.20003862222934
residence_census_tract	53061040400	47.98617420072881	-122.21452816289259
residence_census_tract	53061040500	47.9853744841214	-122.18201187579689
residence_census_tract	53061040700	47.97439554780406	-122.19771992756702
residence_census_tract	53061040800	47.97706485740549	-122.22479121539226
residence_census_tract	53061040900	47.96183636777253	-122.23702248292527
residence_census_tract	53061041000	47.96018464335853	-122.21352612077331
residence_census_tract	53061041100	47.944631334685035	-122.21950186567788
residence_census_tract	53061041201	47.94477054564161	-122.23562227743159
residence_census_tract	53061041202	47.928774968815056	-122.22206081581929
residence_census_tract	53061041301	47.93820559133885	-122.3013289896246
residence_census_tract	53061041303	47.940823170296824	-122.24654841451441
residence_census_tract	53061041304	47.93982203554411	-122.27104334989114
residence_census_tract	53061041400	47.941743328494624	-122.20383614122129
residence_census_tract	53061041500	47.9423695408433	-122.18678507037234
residence_census_tract	53061041601	47.916206470534654	-122.19327928538318
residence_census_tract	53061041605	47.900114275240064	-122.19581168561847
residence_census_tract	53061041606	47.88526805756061	-122.1959411309164
residence_census_tract	53061041607	47.89837903651002	-122.17349374084466
residence_census_tract	53061041608	47.88602006026442	-122.16865014786443
residence_census_tract	53061041701	47.8899147657787	-122.21457559123094
residence_census_tract	53061041703	47.860620291008416	-122.24069086219333
residence_census_tract	53061041704	47.867383072464726	-122.22518116477075
residence_census_tract	53061041805	47.914018714028764	-122.22270204598301
residence_census_tract	53061041806	47.901643153742114	-122.23020955852542
residence_census_tract	53061041808	47.890782680300354	-122.23089670254102
residence_census_tract	53061041809	47.89174981550482	-122.24551674298345
residence_census_tract	53061041810	47.886071637101004	-122.24906588822931
residence_census_tract	53061041811	47.87236077920413	-122.25335157722363
residence_census_tract	53061041812	47.87506483745244	-122.2668819545464
residence_census_tract	53061041901	47.90165977779893	-122.27893035340684
residence_census_tract	53061041903	47.91531163426965	-122.25792567242965
residence_census_tract	53061041904	47.916772275616076	-122.23887669317459
residence_census_tract	53061041905	47.90141371066003	-122.25719101778579
residence_census_tract	53061042001	47.909823614067086	-122.31216362246488
residence_census_tract	53061042003	47.87112883635606	-122.32158934110763
residence_census_tract	53061042004	47.87103651507752	-122.28777799844806
residence_census_tract	53061042005	47.88461425333782	-122.31143044676541
residence_census_tract	53061042006	47.89410364048149	-122.29892971716724
residence_census_tract	53061050101	47.85901974506034	-122.31730471716087
residence_census_tract	53061050102	47.85812525712632	-122.29558879206466
residence_census_tract	53061050200	47.84466287177864	-122.33680377675593
residence_census_tract	53061050300	47.82707162271995	-122.35683516737878
residence_census_tract	53061050401	47.81474579395527	-122.34955627398286
residence_census_tract	53061050402	47.804394065790966	-122.3499286249804
residence_census_tract	53061050500	47.80701025393747	-122.37811978573208
residence_census_tract	53061050600	47.789782758135324	-122.38823252353421
residence_census_tract	53061050700	47.784649136413655	-122.36510501412343
residence_census_tract	53061050800	47.79275179788746	-122.35018479619318
residence_census_tract	53061050900	47.78568701405977	-122.33627000859526
residence_census_tract	53061051000	47.79238407260709	-122.32247164048773
residence_census_tract	53061051100	47.78399052522634	-122.30712523751335
residence_census_tract	53061051200	47.7978126397783	-122.30581720210847
residence_census_tract	53061051300	47.79238435825946	-122.29130016047354
residence_census_tract	53061051400	47.813328454950785	-122.30656231358786
residence_census_tract	53061051500	47.820766313500805	-122.32643656558477
residence_census_tract	53061051601	47.84481240947166	-122.3092785633257
residence_census_tract	53061051602	47.83400495198778	-122.31559435599365
residence_census_tract	53061051701	47.8299723474421	-122.29993573610757
residence_census_tract	53061051702	47.83120720212369	-122.2863839800644
residence_census_tract	53061051802	47.83961374020143	-122.27357555525204
residence_census_tract	53061051803	47.85623698648939	-122.28151944866613
residence_census_tract	53061051804	47.85722215920839	-122.26383662994397
residence_census_tract	53061051905	47.816056251906666	-122.27091580741892
residence_census_tract	53061051912	47.788376292553764	-122.1151697076039
residence_census_tract	53061051913	47.79996312681583	-122.26827397357685
residence_census_tract	53061051914	47.7843454175715	-122.27270360027582
residence_census_tract	53061051915	47.806038503493824	-122.24665646425439
residence_census_tract	53061051916	47.79975499184963	-122.22919152374948
residence_census_tract	53061051917	47.78403950457026	-122.24516891858417
residence_census_tract	53061051918	47.783446455384045	-122.21439128564593
residence_census_tract	53061051921	47.82084532779084	-122.22048479001924
residence_census_tract	53061051922	47.811057359305195	-122.22485392681818
residence_census_tract	53061051923	47.8327480058219	-122.20902659571283
residence_census_tract	53061051924	47.81891517930816	-122.19622345900999
residence_census_tract	53061051925	47.79497384962883	-122.19106023521113
residence_census_tract	53061051926	47.793723473168136	-122.16196833850967
residence_census_tract	53061051927	47.83544003905457	-122.23818068012763
residence_census_tract	53061051928	47.84340585279551	-122.24808890151755
residence_census_tract	53061052003	47.85601005308335	-122.17788472820668
residence_census_tract	53061052004	47.870603181631914	-122.20301485560411
residence_census_tract	53061052005	47.85788320931272	-122.20386582372417
residence_census_tract	53061052006	47.849471848715794	-122.19632658794247
residence_census_tract	53061052007	47.839503316905414	-122.19934273382748
residence_census_tract	53061052104	47.9921126735933	-122.16760417789014
residence_census_tract	53061052105	47.87927282014114	-122.09136969694104
residence_census_tract	53061052107	47.82420158295523	-122.15578226538541
residence_census_tract	53061052108	47.831222415629945	-122.10275737215912
residence_census_tract	53061052112	47.801554924615495	-122.0715977032351
residence_census_tract	53061052113	47.79454856507709	-122.0205654752751
residence_census_tract	53061052114	47.85065812086339	-122.15492813780878
residence_census_tract	53061052115	47.869834720018986	-122.15618021408041
residence_census_tract	53061052118	47.86629750995262	-122.13196001780848
residence_census_tract	53061052203	47.878218612925906	-121.98003811164999
residence_census_tract	53061052204	47.866767826282036	-122.01838948363452
residence_census_tract	53061052206	47.92326953141145	-121.94079820649691
residence_census_tract	53061052207	47.901930660076516	-121.87767414762567
residence_census_tract	53061052208	47.85643985570726	-121.98453173436818
residence_census_tract	53061052209	47.839577066701764	-121.99908229179087
residence_census_tract	53061052301	47.96103947894516	-122.01876352980099
residence_census_tract	53061052302	47.91199896901122	-122.03220876871089
residence_census_tract	53061052401	47.92673490970793	-122.0932192689492
residence_census_tract	53061052402	47.9146504398682	-122.08905355608394
residence_census_tract	53061052502	47.93585471805499	-122.11846075056471
residence_census_tract	53061052503	47.98649811198423	-122.1160233450534
residence_census_tract	53061052504	47.96583526920531	-122.11130902638381
residence_census_tract	53061052603	48.03285344810466	-122.0821334662173
residence_census_tract	53061052604	47.99731908897684	-122.09355922445667
residence_census_tract	53061052605	48.020610742222004	-122.06711156655444
residence_census_tract	53061052606	48.00606602031689	-122.05237054275011
residence_census_tract	53061052607	47.968827839444245	-122.07449849912577
residence_census_tract	53061052701	48.12452944372274	-122.1185969691721
residence_census_tract	53061052705	48.0544590506437	-122.10250446744875
residence_census_tract	53061052706	48.008688294312186	-122.12115690000745
residence_census_tract	53061052707	48.02616805793661	-122.11499416680817
residence_census_tract	53061052708	48.06262880477993	-122.13010678297019
residence_census_tract	53061052709	48.08993679424255	-122.09859070721612
residence_census_tract	53061052803	48.13355221949666	-122.16376362129174
residence_census_tract	53061052804	48.10459013777383	-122.15996368064825
residence_census_tract	53061052805	48.08611011429842	-122.17400040039348
residence_census_tract	53061052806	48.08341808823549	-122.15113146220455
residence_census_tract	53061052903	48.052214073726184	-122.17226417450081
residence_census_tract	53061052904	48.05236781065932	-122.15188309393997
residence_census_tract	53061052905	48.06752712622297	-122.17321406374808
residence_census_tract	53061052906	48.06919800191525	-122.1536756409206
residence_census_tract	53061053101	48.17302419744862	-122.23332213390626
residence_census_tract	53061053102	48.138183060122486	-122.23759172392256
residence_census_tract	53061053201	48.19438602288409	-122.33154275033098
residence_census_tract	53061053202	48.142857589670975	-122.33034040347299
residence_census_tract	53061053301	48.25838960950325	-122.3637070073585
residence_census_tract	53061053302	48.250535399893295	-122.27928150121488
residence_census_tract	53061053400	48.25720963800241	-122.13815581410567
residence_census_tract	53061053504	48.178019226627946	-122.11051135617606
residence_census_tract	53061053505	48.13067335742817	-122.0530546977521
residence_census_tract	53061053506	48.20164507096657	-121.96736473796156
residence_census_tract	53061053507	48.164357784472436	-122.12985658404426
residence_census_tract	53061053508	48.187442616882976	-122.16608698981553
residence_census_tract	53061053509	48.16334052710343	-122.16162256423046
residence_census_tract	53061053602	48.03410743494423	-121.75684162470206
residence_census_tract	53061053603	48.04538324128334	-122.01478608756571
residence_census_tract	53061053604	48.08359648626887	-122.00526982724726
residence_census_tract	53061053700	48.18337499035454	-121.40364883444458
residence_census_tract	53061053801	47.88736629844342	-121.44033055010614
residence_census_tract	53061053802	47.86713762432868	-121.82966068169424
residence_census_tract	53061053803	47.91150542485197	-121.67153879367935
residence_census_tract	53061940001	48.07324465094424	-122.22426999891157
residence_census_tract	53061940002	48.09678740040732	-122.29638478368084
residence_census_tract	53061990002	47.98796207182329	-122.3418120704724
residence_census_tract	53061990100	48.28314684382053	-122.41106485328068
residence_census_tract	53063000200	47.70770727679871	-117.37095002113645
residence_census_tract	53063000300	47.707841621486644	-117.38701493630299
residence_census_tract	53063000400	47.70787172676402	-117.40322971115222
residence_census_tract	53063000500	47.70786412278824	-117.41850537578979
residence_census_tract	53063000600	47.70811432265936	-117.43110148289716
residence_census_tract	53063000700	47.70809274090414	-117.44519107672346
residence_census_tract	53063000800	47.720467258975596	-117.46149601255709
residence_census_tract	53063000900	47.707785056734295	-117.47174648296212
residence_census_tract	53063001000	47.69125091012178	-117.46583447092375
residence_census_tract	53063001100	47.69299980546329	-117.44515485020982
residence_census_tract	53063001200	47.69505498048649	-117.43115764474584
residence_census_tract	53063001300	47.69425923807723	-117.41833298084748
residence_census_tract	53063001400	47.6909030667501	-117.40331439449626
residence_census_tract	53063001500	47.69201867471889	-117.38766416353474
residence_census_tract	53063001600	47.69232078229627	-117.37121969247026
residence_census_tract	53063001800	47.680410588651156	-117.37934399694143
residence_census_tract	53063001900	47.68147464424799	-117.41918145028363
residence_census_tract	53063002000	47.67841657575368	-117.43171328048244
residence_census_tract	53063002100	47.678588806627324	-117.44203028204726
residence_census_tract	53063002300	47.666752326386614	-117.44899571092424
residence_census_tract	53063002400	47.667618140609825	-117.42250891543128
residence_census_tract	53063002500	47.67178887202812	-117.40019152440715
residence_census_tract	53063002600	47.672198908499816	-117.37647802246114
residence_census_tract	53063002900	47.646823021903444	-117.35416768234838
residence_census_tract	53063003000	47.650590722907424	-117.37204056013861
residence_census_tract	53063003100	47.64584089430189	-117.39184022218879
residence_census_tract	53063003200	47.64929930548867	-117.41463384093723
residence_census_tract	53063003500	47.65750125546208	-117.42132787367308
residence_census_tract	53063003600	47.66655872229297	-117.45734473218337
residence_census_tract	53063003800	47.64814112972358	-117.46507749569628
residence_census_tract	53063003900	47.61800839835657	-117.42428022472788
residence_census_tract	53063004000	47.64586091933909	-117.43306894060916
residence_census_tract	53063004100	47.642935557626664	-117.41412365449871
residence_census_tract	53063004200	47.63407149529937	-117.41849452080346
residence_census_tract	53063004300	47.62295384245846	-117.41399126930924
residence_census_tract	53063004400	47.621056664866664	-117.39322632818369
residence_census_tract	53063004500	47.63392655295688	-117.3915974993611
residence_census_tract	53063004601	47.63839669083395	-117.3714145650116
residence_census_tract	53063004602	47.63427377909128	-117.35503538139251
residence_census_tract	53063004700	47.62246185768104	-117.36891304340989
residence_census_tract	53063004800	47.613110356856865	-117.35629880786382
residence_census_tract	53063004900	47.60627139321571	-117.38290809135559
residence_census_tract	53063005000	47.58857090887813	-117.36927605640355
residence_census_tract	53063010100	47.87372631785377	-117.11859465255647
residence_census_tract	53063010201	47.94922554942811	-117.25656012308647
residence_census_tract	53063010202	47.81327541312043	-117.25429495392964
residence_census_tract	53063010301	47.9535299782352	-117.46781834070678
residence_census_tract	53063010303	47.88291877305761	-117.4856248263881
residence_census_tract	53063010304	47.99026641614033	-117.41655974049695
residence_census_tract	53063010305	47.87292246559186	-117.37981938896553
residence_census_tract	53063010401	47.64059981859786	-117.59071958094735
residence_census_tract	53063010402	47.73287911897162	-117.69255528905734
residence_census_tract	53063010501	47.767800675795804	-117.41579186886234
residence_census_tract	53063010503	47.79180142823837	-117.46747284002095
residence_census_tract	53063010504	47.805205633358476	-117.36304288529747
residence_census_tract	53063010601	47.73023459755471	-117.50452955359887
residence_census_tract	53063010602	47.743225776996944	-117.48928988103764
residence_census_tract	53063010700	47.74128606847655	-117.45211926233151
residence_census_tract	53063010800	47.75005885376079	-117.408373998152
residence_census_tract	53063010900	47.740774417818	-117.42184967420326
residence_census_tract	53063011000	47.72098682823888	-117.42378408808538
residence_census_tract	53063011101	47.722280533204746	-117.40332882574188
residence_census_tract	53063011102	47.73875167081291	-117.40242735959272
residence_census_tract	53063011201	47.739620321036504	-117.3775178370159
residence_census_tract	53063011202	47.741000775920746	-117.33311405147512
residence_census_tract	53063011300	47.70271789972764	-117.2936592907154
residence_census_tract	53063011400	47.6977986431688	-117.21028659793885
residence_census_tract	53063011500	47.686373507396645	-117.29824809327665
residence_census_tract	53063011600	47.68577161419286	-117.28050683906653
residence_census_tract	53063011701	47.67709113018207	-117.28345739280319
residence_census_tract	53063011702	47.681602857798026	-117.23766321048919
residence_census_tract	53063011800	47.66528670495664	-117.22963731895412
residence_census_tract	53063011900	47.66560537994413	-117.25061673053713
residence_census_tract	53063012000	47.6658472901367	-117.27191153644102
residence_census_tract	53063012100	47.66418101062952	-117.29269653324573
residence_census_tract	53063012200	47.672291791451826	-117.32215199774653
residence_census_tract	53063012300	47.64798373970735	-117.32233850347212
residence_census_tract	53063012401	47.627226767784094	-117.27759212323585
residence_census_tract	53063012402	47.5986816974586	-117.21752806353574
residence_census_tract	53063012500	47.650322673137964	-117.2698641844186
residence_census_tract	53063012600	47.649751178288426	-117.2506234648582
residence_census_tract	53063012701	47.64973440375282	-117.228993817598
residence_census_tract	53063012702	47.63698587207215	-117.22526455369898
residence_census_tract	53063012801	47.63411759982196	-117.2396485080256
residence_census_tract	53063012802	47.63567265945341	-117.25994736643469
residence_census_tract	53063012901	47.664573302661296	-117.20876931722913
residence_census_tract	53063012902	47.642448240469534	-117.2073810178692
residence_census_tract	53063013000	47.644259767291366	-117.17761214957912
residence_census_tract	53063013100	47.65291314608206	-117.14306965608819
residence_census_tract	53063013201	47.70129769189774	-117.09345961228016
residence_census_tract	53063013202	47.64138060760691	-117.0767031573194
residence_census_tract	53063013300	47.554453604216896	-117.17652045258646
residence_census_tract	53063013401	47.61285967584203	-117.32428550835424
residence_census_tract	53063013500	47.55046371793122	-117.42496623879488
residence_census_tract	53063013600	47.60542868231645	-117.48357535418367
residence_census_tract	53063013700	47.6646154917878	-117.52089684178958
residence_census_tract	53063013800	47.61862620359183	-117.64845903223365
residence_census_tract	53063013900	47.55285958208291	-117.68328313921968
residence_census_tract	53063014001	47.49200430330343	-117.57726771354656
residence_census_tract	53063014002	47.5020246636279	-117.60430743329967
residence_census_tract	53063014100	47.53269495422113	-117.70596031991985
residence_census_tract	53063014200	47.377480397149924	-117.61969502855708
residence_census_tract	53063014300	47.37625491973397	-117.24907785627053
residence_census_tract	53063014400	47.695467258174205	-117.35281889714472
residence_census_tract	53063014500	47.66189491594684	-117.37337321714034
residence_census_tract	53065941000	47.929316021255644	-118.04051084618189
residence_census_tract	53065950100	48.8185478436321	-117.8948897250549
residence_census_tract	53065950200	48.56850404725589	-117.90197728029996
residence_census_tract	53065950300	48.552381468430184	-117.90472532942455
residence_census_tract	53065950500	48.53625347314612	-117.88998916083541
residence_census_tract	53065950600	48.55919418351764	-117.6740092413504
residence_census_tract	53065950700	48.28171097248518	-117.72667781458632
residence_census_tract	53065950800	48.319690905405345	-117.73116241551833
residence_census_tract	53065950900	48.195680804614355	-118.11484484313839
residence_census_tract	53065951100	48.10045762992054	-117.84936496037064
residence_census_tract	53065951300	48.075692530164325	-117.59301726719377
residence_census_tract	53065951400	47.87635856351562	-117.68433568451448
residence_census_tract	53067010100	47.0450983565306	-122.90200256957665
residence_census_tract	53067010200	47.06103529516672	-122.88201111229412
residence_census_tract	53067010300	47.043751336051095	-122.8735748827599
residence_census_tract	53067010400	47.02515763316013	-122.88641719566417
residence_census_tract	53067010510	47.041721672817964	-122.94419399433191
residence_census_tract	53067010520	47.03453038073767	-122.92061890050648
residence_census_tract	53067010600	47.05449375100564	-122.92547713761297
residence_census_tract	53067010700	47.028640079805385	-122.85987708562033
residence_census_tract	53067010800	46.98568403416684	-122.9036740383503
residence_census_tract	53067010910	47.017924309657126	-122.92780073461122
residence_census_tract	53067010920	46.9963712185482	-122.93563354777577
residence_census_tract	53067011000	47.00157885593911	-122.98044282945031
residence_census_tract	53067011100	47.06700481191461	-122.93714264910788
residence_census_tract	53067011200	47.04347230306955	-122.81645160749854
residence_census_tract	53067011300	47.02461829100347	-122.83488949221551
residence_census_tract	53067011410	47.02987951953986	-122.80925876539534
residence_census_tract	53067011420	47.015259272141634	-122.8017109640713
residence_census_tract	53067011500	47.05280710217296	-122.77953048828216
residence_census_tract	53067011610	47.02414872306897	-122.7745069372578
residence_census_tract	53067011621	47.00421980238644	-122.82797809435435
residence_census_tract	53067011622	46.99919274981168	-122.79692599326951
residence_census_tract	53067011623	46.98956947370013	-122.81741984763278
residence_census_tract	53067011624	46.990737513045566	-122.76954519407477
residence_census_tract	53067011710	47.0014191392452	-122.85729395954986
residence_census_tract	53067011720	46.97087534520731	-122.85321966186062
residence_census_tract	53067011810	46.96359901407635	-123.08470060346588
residence_census_tract	53067011821	46.93281245520496	-122.91055273201664
residence_census_tract	53067011822	46.937287739324354	-122.96961854249797
residence_census_tract	53067011900	47.0824876360647	-123.0603010011481
residence_census_tract	53067012000	47.09440570526058	-122.95329427516818
residence_census_tract	53067012100	47.12064977140788	-122.8819644609998
residence_census_tract	53067012211	47.09682139719121	-122.84495387635789
residence_census_tract	53067012212	47.05837444709863	-122.8352511616085
residence_census_tract	53067012221	47.116744729341555	-122.8058652695352
residence_census_tract	53067012222	47.093508142785666	-122.74801454944497
residence_census_tract	53067012310	47.0272477190736	-122.744152337884
residence_census_tract	53067012320	47.0293254569001	-122.694296096808
residence_census_tract	53067012330	47.057135976351624	-122.75324228466032
residence_census_tract	53067012411	46.94761842815256	-122.62546546182625
residence_census_tract	53067012412	46.9278964304036	-122.59659975274985
residence_census_tract	53067012420	46.9604668351996	-122.71218202264076
residence_census_tract	53067012510	46.80514123560417	-122.40170319966624
residence_census_tract	53067012520	46.828354829017194	-122.60080260326042
residence_census_tract	53067012530	46.89873002539333	-122.71906490084564
residence_census_tract	53067012610	46.88780059265725	-122.86728102140457
residence_census_tract	53067012620	46.81587568435587	-122.82026773602169
residence_census_tract	53067012710	46.794686667356814	-122.96341383875388
residence_census_tract	53067012720	46.79361081787224	-123.08275737613131
residence_census_tract	53067012730	46.85997201516577	-123.06329081617444
residence_census_tract	53067990100	47.143773962806314	-122.77535947326646
residence_census_tract	53069950100	46.29113381939979	-123.43346991860771
residence_census_tract	53071920000	46.32821254704689	-118.58669068345831
residence_census_tract	53071920100	46.136604805216166	-118.37089413528541
residence_census_tract	53071920200	46.07750427435614	-118.35732801144496
residence_census_tract	53071920300	46.0466176054582	-118.38049671252492
residence_census_tract	53071920400	46.07960218610987	-118.36844812965212
residence_census_tract	53071920500	46.07328353127169	-118.34792191744125
residence_census_tract	53071920600	46.05304948769073	-118.35196267121457
residence_census_tract	53071920701	46.05971811158174	-118.33044777709223
residence_census_tract	53071920702	46.05568654601529	-118.32046982549073
residence_census_tract	53071920801	46.077904934199	-118.30486195082342
residence_census_tract	53071920802	46.07237788994252	-118.32593989793642
residence_census_tract	53071920900	46.03446362164991	-118.29210479788271
residence_census_tract	53073000100	48.79870476130526	-122.38799218467268
residence_census_tract	53073000200	48.80332771359681	-122.54031957602233
residence_census_tract	53073000300	48.77483988830217	-122.50836043286245
residence_census_tract	53073000400	48.76728230384277	-122.48768763992125
residence_census_tract	53073000501	48.75638983862027	-122.46830425909903
residence_census_tract	53073000502	48.75594163489195	-122.48617318758284
residence_census_tract	53073000600	48.74913261911934	-122.48304640851198
residence_census_tract	53073000700	48.76401195788977	-122.44989166868069
residence_census_tract	53073000803	48.76822094279623	-122.43295724257
residence_census_tract	53073000804	48.765332183996556	-122.39139952517849
residence_census_tract	53073000805	48.724965015528504	-122.39858197198753
residence_census_tract	53073000806	48.70005191688278	-122.30024281077495
residence_census_tract	53073000901	48.745184959175866	-122.44830670661374
residence_census_tract	53073000902	48.71311012725965	-122.44635333640252
residence_census_tract	53073001000	48.73692200198312	-122.47979878494121
residence_census_tract	53073001100	48.71614494061037	-122.54968773024801
residence_census_tract	53073001201	48.72191858627333	-122.48311428693692
residence_census_tract	53073001202	48.66759296474596	-122.4610748471709
