# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
# Records with lineage h1n1pdm in fauna
EPI_ISL_90169	lineage	h1n1pdm
EPI_ISL_90170	lineage	h1n1pdm
EPI_ISL_90171	lineage	h1n1pdm
EPI_ISL_90172	lineage	h1n1pdm
EPI_ISL_90173	lineage	h1n1pdm
EPI_ISL_90174	lineage	h1n1pdm
EPI_ISL_90175	lineage	h1n1pdm
EPI_ISL_90177	lineage	h1n1pdm
EPI_ISL_90179	lineage	h1n1pdm
EPI_ISL_90181	lineage	h1n1pdm
EPI_ISL_89683	lineage	h1n1pdm
EPI_ISL_90184	lineage	h1n1pdm
EPI_ISL_89684	lineage	h1n1pdm
EPI_ISL_201037	lineage	h1n1pdm
EPI_ISL_201038	lineage	h1n1pdm
EPI_ISL_201039	lineage	h1n1pdm
EPI_ISL_201040	lineage	h1n1pdm
EPI_ISL_201041	lineage	h1n1pdm
EPI_ISL_201042	lineage	h1n1pdm
EPI_ISL_201043	lineage	h1n1pdm
EPI_ISL_201044	lineage	h1n1pdm
EPI_ISL_201045	lineage	h1n1pdm
EPI_ISL_201046	lineage	h1n1pdm
EPI_ISL_201047	lineage	h1n1pdm
EPI_ISL_201048	lineage	h1n1pdm
EPI_ISL_201049	lineage	h1n1pdm
EPI_ISL_201050	lineage	h1n1pdm
EPI_ISL_201052	lineage	h1n1pdm
EPI_ISL_201053	lineage	h1n1pdm
EPI_ISL_201054	lineage	h1n1pdm
EPI_ISL_201055	lineage	h1n1pdm
EPI_ISL_201056	lineage	h1n1pdm
EPI_ISL_201057	lineage	h1n1pdm
EPI_ISL_201058	lineage	h1n1pdm
EPI_ISL_201059	lineage	h1n1pdm
EPI_ISL_201060	lineage	h1n1pdm
EPI_ISL_201061	lineage	h1n1pdm
EPI_ISL_201062	lineage	h1n1pdm
EPI_ISL_201063	lineage	h1n1pdm
EPI_ISL_87469	lineage	h1n1pdm
EPI_ISL_87470	lineage	h1n1pdm
EPI_ISL_87471	lineage	h1n1pdm
EPI_ISL_87472	lineage	h1n1pdm
EPI_ISL_87473	lineage	h1n1pdm
EPI_ISL_87474	lineage	h1n1pdm
EPI_ISL_87475	lineage	h1n1pdm
EPI_ISL_87476	lineage	h1n1pdm
EPI_ISL_87477	lineage	h1n1pdm
EPI_ISL_87478	lineage	h1n1pdm
EPI_ISL_80874	lineage	h1n1pdm
EPI_ISL_201077	lineage	h1n1pdm
EPI_ISL_201086	lineage	h1n1pdm
EPI_ISL_201089	lineage	h1n1pdm
EPI_ISL_201090	lineage	h1n1pdm
EPI_ISL_201094	lineage	h1n1pdm
EPI_ISL_89034	lineage	h1n1pdm
EPI_ISL_89035	lineage	h1n1pdm
EPI_ISL_81698	lineage	h1n1pdm
EPI_ISL_89036	lineage	h1n1pdm
EPI_ISL_81699	lineage	h1n1pdm
EPI_ISL_89037	lineage	h1n1pdm
EPI_ISL_89038	lineage	h1n1pdm
EPI_ISL_89039	lineage	h1n1pdm
EPI_ISL_81700	lineage	h1n1pdm
EPI_ISL_89040	lineage	h1n1pdm
EPI_ISL_81701	lineage	h1n1pdm
EPI_ISL_80875	lineage	h1n1pdm
EPI_ISL_89041	lineage	h1n1pdm
EPI_ISL_89042	lineage	h1n1pdm
EPI_ISL_81702	lineage	h1n1pdm
EPI_ISL_81703	lineage	h1n1pdm
EPI_ISL_81704	lineage	h1n1pdm
EPI_ISL_89043	lineage	h1n1pdm
EPI_ISL_89045	lineage	h1n1pdm
EPI_ISL_89046	lineage	h1n1pdm
EPI_ISL_81705	lineage	h1n1pdm
EPI_ISL_81706	lineage	h1n1pdm
EPI_ISL_81707	lineage	h1n1pdm
EPI_ISL_89047	lineage	h1n1pdm
EPI_ISL_89048	lineage	h1n1pdm
EPI_ISL_81708	lineage	h1n1pdm
EPI_ISL_89049	lineage	h1n1pdm
EPI_ISL_81709	lineage	h1n1pdm
EPI_ISL_89050	lineage	h1n1pdm
EPI_ISL_81710	lineage	h1n1pdm
EPI_ISL_81711	lineage	h1n1pdm
EPI_ISL_87479	lineage	h1n1pdm
EPI_ISL_87480	lineage	h1n1pdm
EPI_ISL_86206	lineage	h1n1pdm
EPI_ISL_86207	lineage	h1n1pdm
EPI_ISL_81712	lineage	h1n1pdm
EPI_ISL_81713	lineage	h1n1pdm
EPI_ISL_87481	lineage	h1n1pdm
EPI_ISL_87482	lineage	h1n1pdm
EPI_ISL_81714	lineage	h1n1pdm
EPI_ISL_89662	lineage	h1n1pdm
EPI_ISL_87483	lineage	h1n1pdm
EPI_ISL_87541	lineage	h1n1pdm
EPI_ISL_87484	lineage	h1n1pdm
EPI_ISL_87485	lineage	h1n1pdm
EPI_ISL_87486	lineage	h1n1pdm
EPI_ISL_87542	lineage	h1n1pdm
EPI_ISL_87487	lineage	h1n1pdm
EPI_ISL_87488	lineage	h1n1pdm
EPI_ISL_90187	lineage	h1n1pdm
EPI_ISL_87543	lineage	h1n1pdm
EPI_ISL_89663	lineage	h1n1pdm
EPI_ISL_90190	lineage	h1n1pdm
EPI_ISL_81715	lineage	h1n1pdm
EPI_ISL_90192	lineage	h1n1pdm
EPI_ISL_90194	lineage	h1n1pdm
EPI_ISL_90196	lineage	h1n1pdm
EPI_ISL_89664	lineage	h1n1pdm
EPI_ISL_89685	lineage	h1n1pdm
EPI_ISL_90199	lineage	h1n1pdm
EPI_ISL_89686	lineage	h1n1pdm
EPI_ISL_90202	lineage	h1n1pdm
EPI_ISL_89687	lineage	h1n1pdm
EPI_ISL_81716	lineage	h1n1pdm
EPI_ISL_81717	lineage	h1n1pdm
EPI_ISL_81718	lineage	h1n1pdm
EPI_ISL_81719	lineage	h1n1pdm
EPI_ISL_201064	lineage	h1n1pdm
EPI_ISL_201065	lineage	h1n1pdm
EPI_ISL_201085	lineage	h1n1pdm
EPI_ISL_81720	lineage	h1n1pdm
EPI_ISL_81721	lineage	h1n1pdm
EPI_ISL_81722	lineage	h1n1pdm
EPI_ISL_81723	lineage	h1n1pdm
EPI_ISL_80876	lineage	h1n1pdm
EPI_ISL_80877	lineage	h1n1pdm
EPI_ISL_81724	lineage	h1n1pdm
EPI_ISL_80878	lineage	h1n1pdm
EPI_ISL_81725	lineage	h1n1pdm
EPI_ISL_89051	lineage	h1n1pdm
EPI_ISL_81726	lineage	h1n1pdm
EPI_ISL_80879	lineage	h1n1pdm
EPI_ISL_89052	lineage	h1n1pdm
EPI_ISL_81727	lineage	h1n1pdm
EPI_ISL_89053	lineage	h1n1pdm
EPI_ISL_89054	lineage	h1n1pdm
EPI_ISL_94019	lineage	h1n1pdm
EPI_ISL_86208	lineage	h1n1pdm
EPI_ISL_86209	lineage	h1n1pdm
EPI_ISL_104876	lineage	h1n1pdm
EPI_ISL_104877	lineage	h1n1pdm
EPI_ISL_104878	lineage	h1n1pdm
EPI_ISL_104879	lineage	h1n1pdm
EPI_ISL_154830	lineage	h1n1pdm
EPI_ISL_154831	lineage	h1n1pdm
EPI_ISL_104880	lineage	h1n1pdm
EPI_ISL_104881	lineage	h1n1pdm
EPI_ISL_104882	lineage	h1n1pdm
EPI_ISL_104883	lineage	h1n1pdm
EPI_ISL_208756	lineage	h1n1pdm
EPI_ISL_208758	lineage	h1n1pdm
EPI_ISL_208685	lineage	h1n1pdm
EPI_ISL_208686	lineage	h1n1pdm
EPI_ISL_208757	lineage	h1n1pdm
EPI_ISL_208687	lineage	h1n1pdm
EPI_ISL_208691	lineage	h1n1pdm
EPI_ISL_208692	lineage	h1n1pdm
EPI_ISL_208693	lineage	h1n1pdm
EPI_ISL_208694	lineage	h1n1pdm
EPI_ISL_208695	lineage	h1n1pdm
EPI_ISL_208696	lineage	h1n1pdm
EPI_ISL_208697	lineage	h1n1pdm
EPI_ISL_208700	lineage	h1n1pdm
EPI_ISL_208701	lineage	h1n1pdm
EPI_ISL_208702	lineage	h1n1pdm
EPI_ISL_208703	lineage	h1n1pdm
EPI_ISL_208704	lineage	h1n1pdm
EPI_ISL_208705	lineage	h1n1pdm
EPI_ISL_208706	lineage	h1n1pdm
EPI_ISL_163624	lineage	h1n1pdm
EPI_ISL_220504	lineage	h1n1pdm
EPI_ISL_208707	lineage	h1n1pdm
EPI_ISL_208708	lineage	h1n1pdm
EPI_ISL_208709	lineage	h1n1pdm
EPI_ISL_208710	lineage	h1n1pdm
EPI_ISL_208711	lineage	h1n1pdm
EPI_ISL_208712	lineage	h1n1pdm
EPI_ISL_208718	lineage	h1n1pdm
EPI_ISL_208720	lineage	h1n1pdm
EPI_ISL_208721	lineage	h1n1pdm
EPI_ISL_208762	lineage	h1n1pdm
EPI_ISL_208722	lineage	h1n1pdm
EPI_ISL_208723	lineage	h1n1pdm
EPI_ISL_208724	lineage	h1n1pdm
EPI_ISL_208725	lineage	h1n1pdm
EPI_ISL_208726	lineage	h1n1pdm
EPI_ISL_208727	lineage	h1n1pdm
EPI_ISL_208766	lineage	h1n1pdm
EPI_ISL_208728	lineage	h1n1pdm
EPI_ISL_208734	lineage	h1n1pdm
EPI_ISL_208735	lineage	h1n1pdm
EPI_ISL_208736	lineage	h1n1pdm
EPI_ISL_208737	lineage	h1n1pdm
EPI_ISL_208738	lineage	h1n1pdm
EPI_ISL_208739	lineage	h1n1pdm
EPI_ISL_208740	lineage	h1n1pdm
EPI_ISL_208765	lineage	h1n1pdm
EPI_ISL_208741	lineage	h1n1pdm
EPI_ISL_208742	lineage	h1n1pdm
EPI_ISL_208743	lineage	h1n1pdm
EPI_ISL_208763	lineage	h1n1pdm
EPI_ISL_208744	lineage	h1n1pdm
EPI_ISL_208745	lineage	h1n1pdm
EPI_ISL_208746	lineage	h1n1pdm
EPI_ISL_208752	lineage	h1n1pdm
EPI_ISL_208753	lineage	h1n1pdm
EPI_ISL_208760	lineage	h1n1pdm
EPI_ISL_208754	lineage	h1n1pdm
EPI_ISL_208755	lineage	h1n1pdm
EPI_ISL_155730	lineage	h1n1pdm
EPI_ISL_90236	lineage	h1n1pdm
EPI_ISL_132915	lineage	h1n1pdm
EPI_ISL_132947	lineage	h1n1pdm
EPI_ISL_166499	lineage	h1n1pdm
EPI_ISL_166500	lineage	h1n1pdm
EPI_ISL_181248	lineage	h1n1pdm
EPI_ISL_4030845	lineage	h1n1pdm
EPI_ISL_128753	lineage	h1n1pdm
EPI_ISL_132952	lineage	h1n1pdm
EPI_ISL_87283	lineage	h1n1pdm
EPI_ISL_87284	lineage	h1n1pdm
EPI_ISL_95911	lineage	h1n1pdm
EPI_ISL_95902	lineage	h1n1pdm
EPI_ISL_95901	lineage	h1n1pdm
EPI_ISL_95900	lineage	h1n1pdm
EPI_ISL_95899	lineage	h1n1pdm
EPI_ISL_95898	lineage	h1n1pdm
EPI_ISL_95897	lineage	h1n1pdm
EPI_ISL_95896	lineage	h1n1pdm
EPI_ISL_95895	lineage	h1n1pdm
EPI_ISL_95838	lineage	h1n1pdm
EPI_ISL_95894	lineage	h1n1pdm
EPI_ISL_95910	lineage	h1n1pdm
EPI_ISL_95893	lineage	h1n1pdm
EPI_ISL_95892	lineage	h1n1pdm
EPI_ISL_95891	lineage	h1n1pdm
EPI_ISL_95890	lineage	h1n1pdm
EPI_ISL_95889	lineage	h1n1pdm
EPI_ISL_95888	lineage	h1n1pdm
EPI_ISL_95909	lineage	h1n1pdm
EPI_ISL_95908	lineage	h1n1pdm
EPI_ISL_95907	lineage	h1n1pdm
EPI_ISL_95906	lineage	h1n1pdm
EPI_ISL_95905	lineage	h1n1pdm
EPI_ISL_95904	lineage	h1n1pdm
EPI_ISL_95903	lineage	h1n1pdm
EPI_ISL_161998	lineage	h1n1pdm
EPI_ISL_161996	lineage	h1n1pdm
EPI_ISL_162008	lineage	h1n1pdm
EPI_ISL_162003	lineage	h1n1pdm
EPI_ISL_162010	lineage	h1n1pdm
EPI_ISL_162015	lineage	h1n1pdm
EPI_ISL_162005	lineage	h1n1pdm
EPI_ISL_162013	lineage	h1n1pdm
EPI_ISL_162002	lineage	h1n1pdm
EPI_ISL_162011	lineage	h1n1pdm
EPI_ISL_161995	lineage	h1n1pdm
EPI_ISL_162001	lineage	h1n1pdm
EPI_ISL_161997	lineage	h1n1pdm
EPI_ISL_162006	lineage	h1n1pdm
EPI_ISL_161999	lineage	h1n1pdm
EPI_ISL_162007	lineage	h1n1pdm
EPI_ISL_162000	lineage	h1n1pdm
EPI_ISL_162012	lineage	h1n1pdm
EPI_ISL_162009	lineage	h1n1pdm
EPI_ISL_201016	lineage	h1n1pdm
EPI_ISL_203525	lineage	h1n1pdm
EPI_ISL_203529	lineage	h1n1pdm
EPI_ISL_201881	lineage	h1n1pdm
EPI_ISL_201026	lineage	h1n1pdm
EPI_ISL_201889	lineage	h1n1pdm
EPI_ISL_86564	lineage	h1n1pdm
EPI_ISL_84480	lineage	h1n1pdm
EPI_ISL_84483	lineage	h1n1pdm
EPI_ISL_84487	lineage	h1n1pdm
EPI_ISL_84478	lineage	h1n1pdm
EPI_ISL_84485	lineage	h1n1pdm
EPI_ISL_84484	lineage	h1n1pdm
EPI_ISL_84481	lineage	h1n1pdm
EPI_ISL_84489	lineage	h1n1pdm
EPI_ISL_84482	lineage	h1n1pdm
EPI_ISL_84486	lineage	h1n1pdm
EPI_ISL_84477	lineage	h1n1pdm
EPI_ISL_151791	lineage	h1n1pdm
EPI_ISL_154423	lineage	h1n1pdm
EPI_ISL_159308	lineage	h1n1pdm
EPI_ISL_159309	lineage	h1n1pdm
EPI_ISL_159310	lineage	h1n1pdm
EPI_ISL_159311	lineage	h1n1pdm
EPI_ISL_159312	lineage	h1n1pdm
EPI_ISL_159313	lineage	h1n1pdm
EPI_ISL_159314	lineage	h1n1pdm
EPI_ISL_159315	lineage	h1n1pdm
EPI_ISL_159316	lineage	h1n1pdm
EPI_ISL_159317	lineage	h1n1pdm
EPI_ISL_162778	lineage	h1n1pdm
EPI_ISL_162779	lineage	h1n1pdm
EPI_ISL_80025	lineage	h1n1pdm
EPI_ISL_80056	lineage	h1n1pdm
EPI_ISL_161541	lineage	h1n1pdm
EPI_ISL_161513	lineage	h1n1pdm
EPI_ISL_161599	lineage	h1n1pdm
EPI_ISL_161600	lineage	h1n1pdm
EPI_ISL_161523	lineage	h1n1pdm
EPI_ISL_161542	lineage	h1n1pdm
EPI_ISL_161579	lineage	h1n1pdm
EPI_ISL_161591	lineage	h1n1pdm
EPI_ISL_161592	lineage	h1n1pdm
EPI_ISL_95194	lineage	h1n1pdm
EPI_ISL_95157	lineage	h1n1pdm
EPI_ISL_221406	lineage	h1n1pdm
EPI_ISL_221414	lineage	h1n1pdm
EPI_ISL_82516	lineage	h1n1pdm
EPI_ISL_80353	lineage	h1n1pdm
EPI_ISL_80382	lineage	h1n1pdm
EPI_ISL_131950	lineage	h1n1pdm
EPI_ISL_131946	lineage	h1n1pdm
EPI_ISL_131947	lineage	h1n1pdm
EPI_ISL_131948	lineage	h1n1pdm
EPI_ISL_131949	lineage	h1n1pdm
EPI_ISL_131897	lineage	h1n1pdm
EPI_ISL_131938	lineage	h1n1pdm
EPI_ISL_131894	lineage	h1n1pdm
EPI_ISL_131939	lineage	h1n1pdm
EPI_ISL_131940	lineage	h1n1pdm
EPI_ISL_131941	lineage	h1n1pdm
EPI_ISL_131942	lineage	h1n1pdm
EPI_ISL_131943	lineage	h1n1pdm
EPI_ISL_131944	lineage	h1n1pdm
EPI_ISL_131945	lineage	h1n1pdm
EPI_ISL_131908	lineage	h1n1pdm
EPI_ISL_131909	lineage	h1n1pdm
EPI_ISL_131910	lineage	h1n1pdm
EPI_ISL_131911	lineage	h1n1pdm
EPI_ISL_131912	lineage	h1n1pdm
EPI_ISL_131913	lineage	h1n1pdm
EPI_ISL_131914	lineage	h1n1pdm
EPI_ISL_131915	lineage	h1n1pdm
EPI_ISL_131916	lineage	h1n1pdm
EPI_ISL_131917	lineage	h1n1pdm
EPI_ISL_131918	lineage	h1n1pdm
EPI_ISL_131919	lineage	h1n1pdm
EPI_ISL_131920	lineage	h1n1pdm
EPI_ISL_131893	lineage	h1n1pdm
EPI_ISL_131921	lineage	h1n1pdm
EPI_ISL_131922	lineage	h1n1pdm
EPI_ISL_131923	lineage	h1n1pdm
EPI_ISL_131924	lineage	h1n1pdm
EPI_ISL_131925	lineage	h1n1pdm
EPI_ISL_131926	lineage	h1n1pdm
EPI_ISL_131927	lineage	h1n1pdm
EPI_ISL_131928	lineage	h1n1pdm
EPI_ISL_131929	lineage	h1n1pdm
EPI_ISL_131930	lineage	h1n1pdm
EPI_ISL_131931	lineage	h1n1pdm
EPI_ISL_131932	lineage	h1n1pdm
EPI_ISL_131933	lineage	h1n1pdm
EPI_ISL_131934	lineage	h1n1pdm
EPI_ISL_131935	lineage	h1n1pdm
EPI_ISL_131936	lineage	h1n1pdm
EPI_ISL_131937	lineage	h1n1pdm
EPI_ISL_131900	lineage	h1n1pdm
EPI_ISL_131899	lineage	h1n1pdm
EPI_ISL_131901	lineage	h1n1pdm
EPI_ISL_131905	lineage	h1n1pdm
EPI_ISL_131902	lineage	h1n1pdm
EPI_ISL_131907	lineage	h1n1pdm
EPI_ISL_131906	lineage	h1n1pdm
EPI_ISL_140766	lineage	h1n1pdm
EPI_ISL_140767	lineage	h1n1pdm
EPI_ISL_140769	lineage	h1n1pdm
EPI_ISL_154419	lineage	h1n1pdm
EPI_ISL_80026	lineage	h1n1pdm
EPI_ISL_80027	lineage	h1n1pdm
EPI_ISL_80028	lineage	h1n1pdm
EPI_ISL_80029	lineage	h1n1pdm
EPI_ISL_80030	lineage	h1n1pdm
EPI_ISL_80031	lineage	h1n1pdm
EPI_ISL_80032	lineage	h1n1pdm
EPI_ISL_80218	lineage	h1n1pdm
EPI_ISL_114042	lineage	h1n1pdm
EPI_ISL_163633	lineage	h1n1pdm
EPI_ISL_163630	lineage	h1n1pdm
EPI_ISL_87594	lineage	h1n1pdm
EPI_ISL_81667	lineage	h1n1pdm
EPI_ISL_91340	lineage	h1n1pdm
EPI_ISL_87678	lineage	h1n1pdm
EPI_ISL_87679	lineage	h1n1pdm
EPI_ISL_87680	lineage	h1n1pdm
EPI_ISL_80066	lineage	h1n1pdm
EPI_ISL_80067	lineage	h1n1pdm
EPI_ISL_80068	lineage	h1n1pdm
EPI_ISL_80069	lineage	h1n1pdm
EPI_ISL_80070	lineage	h1n1pdm
EPI_ISL_80071	lineage	h1n1pdm
EPI_ISL_80072	lineage	h1n1pdm
EPI_ISL_161944	lineage	h1n1pdm
EPI_ISL_161918	lineage	h1n1pdm
EPI_ISL_133128	lineage	h1n1pdm
EPI_ISL_133129	lineage	h1n1pdm
EPI_ISL_133048	lineage	h1n1pdm
EPI_ISL_121736	lineage	h1n1pdm
EPI_ISL_121763	lineage	h1n1pdm
EPI_ISL_121766	lineage	h1n1pdm
EPI_ISL_121767	lineage	h1n1pdm
EPI_ISL_153679	lineage	h1n1pdm
EPI_ISL_159318	lineage	h1n1pdm
EPI_ISL_159319	lineage	h1n1pdm
EPI_ISL_159320	lineage	h1n1pdm
EPI_ISL_159321	lineage	h1n1pdm
EPI_ISL_159322	lineage	h1n1pdm
EPI_ISL_162780	lineage	h1n1pdm
EPI_ISL_87722	lineage	h1n1pdm
EPI_ISL_80219	lineage	h1n1pdm
EPI_ISL_80220	lineage	h1n1pdm
EPI_ISL_80221	lineage	h1n1pdm
EPI_ISL_80222	lineage	h1n1pdm
EPI_ISL_80223	lineage	h1n1pdm
EPI_ISL_80224	lineage	h1n1pdm
EPI_ISL_80225	lineage	h1n1pdm
EPI_ISL_80226	lineage	h1n1pdm
EPI_ISL_80227	lineage	h1n1pdm
EPI_ISL_80228	lineage	h1n1pdm
EPI_ISL_80229	lineage	h1n1pdm
EPI_ISL_80230	lineage	h1n1pdm
EPI_ISL_80231	lineage	h1n1pdm
EPI_ISL_80232	lineage	h1n1pdm
EPI_ISL_80233	lineage	h1n1pdm
EPI_ISL_80234	lineage	h1n1pdm
EPI_ISL_80235	lineage	h1n1pdm
EPI_ISL_80236	lineage	h1n1pdm
EPI_ISL_80237	lineage	h1n1pdm
EPI_ISL_80238	lineage	h1n1pdm
EPI_ISL_80239	lineage	h1n1pdm
EPI_ISL_80240	lineage	h1n1pdm
EPI_ISL_114136	lineage	h1n1pdm
EPI_ISL_161512	lineage	h1n1pdm
EPI_ISL_161945	lineage	h1n1pdm
EPI_ISL_161946	lineage	h1n1pdm
EPI_ISL_161947	lineage	h1n1pdm
EPI_ISL_161948	lineage	h1n1pdm
EPI_ISL_161949	lineage	h1n1pdm
EPI_ISL_161950	lineage	h1n1pdm
EPI_ISL_161951	lineage	h1n1pdm
EPI_ISL_94992	lineage	h1n1pdm
EPI_ISL_133101	lineage	h1n1pdm
EPI_ISL_1867	lineage	h1n1pdm
EPI_ISL_149436	lineage	h1n1pdm
EPI_ISL_149437	lineage	h1n1pdm
EPI_ISL_100054	lineage	h1n1pdm
EPI_ISL_99940	lineage	h1n1pdm
EPI_ISL_7755	lineage	h1n1pdm
EPI_ISL_14911	lineage	h1n1pdm
EPI_ISL_14912	lineage	h1n1pdm
EPI_ISL_89950	lineage	h1n1pdm
EPI_ISL_89966	lineage	h1n1pdm
EPI_ISL_89964	lineage	h1n1pdm
EPI_ISL_89951	lineage	h1n1pdm
EPI_ISL_89949	lineage	h1n1pdm
EPI_ISL_89968	lineage	h1n1pdm
EPI_ISL_89948	lineage	h1n1pdm
EPI_ISL_89954	lineage	h1n1pdm
EPI_ISL_30052	lineage	h1n1pdm
EPI_ISL_187336	lineage	h1n1pdm
EPI_ISL_187337	lineage	h1n1pdm
EPI_ISL_187338	lineage	h1n1pdm
EPI_ISL_187339	lineage	h1n1pdm
EPI_ISL_187340	lineage	h1n1pdm
EPI_ISL_187341	lineage	h1n1pdm
EPI_ISL_187342	lineage	h1n1pdm
EPI_ISL_187343	lineage	h1n1pdm
EPI_ISL_187344	lineage	h1n1pdm
EPI_ISL_187345	lineage	h1n1pdm
EPI_ISL_187346	lineage	h1n1pdm
EPI_ISL_187347	lineage	h1n1pdm
EPI_ISL_187348	lineage	h1n1pdm
EPI_ISL_187349	lineage	h1n1pdm
EPI_ISL_187350	lineage	h1n1pdm
EPI_ISL_187351	lineage	h1n1pdm
EPI_ISL_187352	lineage	h1n1pdm
EPI_ISL_187353	lineage	h1n1pdm
EPI_ISL_187354	lineage	h1n1pdm
EPI_ISL_187355	lineage	h1n1pdm
EPI_ISL_187356	lineage	h1n1pdm
EPI_ISL_187357	lineage	h1n1pdm
EPI_ISL_187358	lineage	h1n1pdm
EPI_ISL_187359	lineage	h1n1pdm
EPI_ISL_187360	lineage	h1n1pdm
EPI_ISL_187361	lineage	h1n1pdm
EPI_ISL_187362	lineage	h1n1pdm
EPI_ISL_187363	lineage	h1n1pdm
EPI_ISL_187364	lineage	h1n1pdm
EPI_ISL_187365	lineage	h1n1pdm
EPI_ISL_187366	lineage	h1n1pdm
EPI_ISL_187367	lineage	h1n1pdm
EPI_ISL_98398	lineage	h1n1pdm
EPI_ISL_187368	lineage	h1n1pdm
EPI_ISL_187369	lineage	h1n1pdm
EPI_ISL_187370	lineage	h1n1pdm
EPI_ISL_187371	lineage	h1n1pdm
EPI_ISL_187372	lineage	h1n1pdm
EPI_ISL_187373	lineage	h1n1pdm
EPI_ISL_187374	lineage	h1n1pdm
EPI_ISL_187375	lineage	h1n1pdm
EPI_ISL_187376	lineage	h1n1pdm
EPI_ISL_187377	lineage	h1n1pdm
EPI_ISL_187378	lineage	h1n1pdm
EPI_ISL_187379	lineage	h1n1pdm
EPI_ISL_187380	lineage	h1n1pdm
EPI_ISL_187381	lineage	h1n1pdm
EPI_ISL_87666	lineage	h1n1pdm
EPI_ISL_80101	lineage	h1n1pdm
EPI_ISL_80102	lineage	h1n1pdm
EPI_ISL_133026	lineage	h1n1pdm
EPI_ISL_159323	lineage	h1n1pdm
EPI_ISL_159324	lineage	h1n1pdm
EPI_ISL_159325	lineage	h1n1pdm
EPI_ISL_159326	lineage	h1n1pdm
EPI_ISL_159327	lineage	h1n1pdm
EPI_ISL_177819	lineage	h1n1pdm
EPI_ISL_177866	lineage	h1n1pdm
EPI_ISL_177831	lineage	h1n1pdm
EPI_ISL_177810	lineage	h1n1pdm
EPI_ISL_177833	lineage	h1n1pdm
EPI_ISL_177835	lineage	h1n1pdm
EPI_ISL_177847	lineage	h1n1pdm
EPI_ISL_177846	lineage	h1n1pdm
EPI_ISL_177845	lineage	h1n1pdm
EPI_ISL_177822	lineage	h1n1pdm
EPI_ISL_177823	lineage	h1n1pdm
EPI_ISL_177855	lineage	h1n1pdm
EPI_ISL_167152	lineage	h1n1pdm
EPI_ISL_212659	lineage	h1n1pdm
EPI_ISL_177861	lineage	h1n1pdm
EPI_ISL_177865	lineage	h1n1pdm
EPI_ISL_177836	lineage	h1n1pdm
EPI_ISL_177838	lineage	h1n1pdm
EPI_ISL_177860	lineage	h1n1pdm
EPI_ISL_177826	lineage	h1n1pdm
EPI_ISL_177825	lineage	h1n1pdm
EPI_ISL_19558841	lineage	h3n2
EPI_ISL_19558821	lineage	h3n2
EPI_ISL_26106	lineage	h3n2
EPI_ISL_11570	lineage	h3n2
EPI_ISL_67121	lineage	h3n2
EPI_ISL_11682	lineage	h3n2
EPI_ISL_11813	lineage	h3n2
EPI_ISL_11683	lineage	h3n2
EPI_ISL_11684	lineage	h3n2
EPI_ISL_11534	lineage	h3n2
EPI_ISL_11685	lineage	h3n2
EPI_ISL_11686	lineage	h3n2
EPI_ISL_11514	lineage	h3n2
EPI_ISL_11525	lineage	h3n2
EPI_ISL_172339	lineage	h3n2
EPI_ISL_16525	lineage	h3n2
EPI_ISL_102414	lineage	h3n2
EPI_ISL_102421	lineage	h3n2
EPI_ISL_102434	lineage	h3n2
EPI_ISL_102438	lineage	h3n2
EPI_ISL_102416	lineage	h3n2
EPI_ISL_102415	lineage	h3n2
EPI_ISL_102431	lineage	h3n2
EPI_ISL_102433	lineage	h3n2
EPI_ISL_102436	lineage	h3n2
EPI_ISL_102441	lineage	h3n2
EPI_ISL_102442	lineage	h3n2
EPI_ISL_121376	lineage	h3n2
EPI_ISL_121377	lineage	h3n2
EPI_ISL_21763	lineage	h3n2
EPI_ISL_23404	lineage	h3n2
EPI_ISL_32894	lineage	h3n2
EPI_ISL_191761	lineage	h3n2
EPI_ISL_191762	lineage	h3n2
EPI_ISL_102409	lineage	h3n2
EPI_ISL_102410	lineage	h3n2
EPI_ISL_102411	lineage	h3n2
EPI_ISL_103904	lineage	h3n2
EPI_ISL_105813	lineage	h3n2
EPI_ISL_105814	lineage	h3n2
EPI_ISL_103906	lineage	h3n2
EPI_ISL_107118	lineage	h3n2
EPI_ISL_107119	lineage	h3n2
EPI_ISL_107120	lineage	h3n2
EPI_ISL_107121	lineage	h3n2
EPI_ISL_107122	lineage	h3n2
EPI_ISL_107123	lineage	h3n2
EPI_ISL_108295	lineage	h3n2
EPI_ISL_118434	lineage	h3n2
EPI_ISL_108296	lineage	h3n2
EPI_ISL_107124	lineage	h3n2
EPI_ISL_108297	lineage	h3n2
EPI_ISL_108298	lineage	h3n2
EPI_ISL_107125	lineage	h3n2
EPI_ISL_16694	lineage	h3n2
EPI_ISL_16589	lineage	h3n2
EPI_ISL_16695	lineage	h3n2
EPI_ISL_16696	lineage	h3n2
EPI_ISL_16697	lineage	h3n2
EPI_ISL_16698	lineage	h3n2
EPI_ISL_16590	lineage	h3n2
EPI_ISL_16787	lineage	h3n2
EPI_ISL_16454	lineage	h3n2
EPI_ISL_21767	lineage	h3n2
EPI_ISL_21775	lineage	h3n2
EPI_ISL_21777	lineage	h3n2
